Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
7600c2088548043a,https://cd.linkedin.com/jobs/view/technical-policy-government-affairs-mgr-at-vodacom-4433751425,"Technical, Policy-Government Affairs MGR",,scraped,2026-07-08T20:39:12.968633,
4da5f45235011f2c,https://cd.linkedin.com/jobs/view/technology-cost-business-partner-mgr-at-vodacom-4431005333,Technology & Cost Business Partner MGR,,scraped,2026-07-08T20:39:19.308609,
9c188c47281ca4f7,https://cd.linkedin.com/jobs/view/finance-associate-at-fhi-360-4437708774,Finance Associate,FHI 360,posted,2026-07-08T20:39:31.449817,57
bbd25c38b94216b8,https://cd.linkedin.com/jobs/view/chef-de-projet-at-unops-4433988200,Chef de projet,,scraped,2026-07-08T20:39:34.083226,
6c69fb052525103e,https://cd.linkedin.com/jobs/view/project-management-support-officer-at-unops-4434849415,Project Management Support - Officer,,scraped,2026-07-08T20:39:41.405706,
24752b22d03a22a6,https://cd.linkedin.com/jobs/view/chauffeur-at-julisha-cd-4436417818,Chauffeur,,scraped,2026-07-08T20:39:48.311786,
366a0067b7f92925,https://cd.linkedin.com/jobs/view/finance-manager-pour-kinshasa-avec-plusieurs-descentes-%C3%A0-dungu-at-julisha-cd-4436433171,Finance Manager pour Kinshasa avec plusieurs descentes à Dungu,,scraped,2026-07-08T20:39:54.941617,
e8dc1f2029d56ad4,https://cd.linkedin.com/jobs/view/channels-events-branding-manager-at-vodacom-4431000469,Channels & Events Branding Manager,,scraped,2026-07-08T20:40:01.656663,
f1f5591a8d46a734,https://cd.linkedin.com/jobs/view/procurement-logistics-manager-at-julisha-cd-4438199179,Procurement & Logistics Manager,,scraped,2026-07-08T20:40:07.950748,
edd219ec94ba3352,https://cd.linkedin.com/jobs/view/head-of-programmes-in-drc-at-julisha-cd-4438185877,Head of Programmes in DRC,,scraped,2026-07-08T20:40:14.251785,
85ea28378f45605f,https://cd.linkedin.com/jobs/view/magasinier-e-sc4-multiples-localit%C3%A9s-rd-congo-at-world-food-programme-4436705792,"Magasinier(e) SC4, Multiples localités, RD Congo",,scraped,2026-07-08T20:40:20.805478,
6d3e7972a785bfd9,https://cd.linkedin.com/jobs/view/adjoint%C2%B7e-chef-de-mission-aux-programmes-at-julisha-cd-4438192386,Adjoint·e Chef de Mission aux Programmes,,scraped,2026-07-08T20:40:27.998384,
7835d1d67d37083c,https://cd.linkedin.com/jobs/view/assistant-aux-subventions-at-julisha-cd-4438195361,Assistant aux subventions,,scraped,2026-07-08T20:40:34.546903,
bbcde4cfc2a72be5,https://cd.linkedin.com/jobs/view/gestionnaire-financier-de-groupement-at-julisha-cd-4436424478,Gestionnaire Financier de Groupement,,scraped,2026-07-08T20:40:40.948619,
e4d55c0137e38109,https://cd.linkedin.com/jobs/view/work-from-home-customer-support-%E2%80%93-french-speaking-at-talentpop-app-4434884377,Work-from-Home Customer Support – French Speaking,TalentPop App,posted,2026-07-08T20:40:53.828642,59
91ce9cf619960209,https://cd.linkedin.com/jobs/view/work-from-home-customer-support-%E2%80%93-french-speaking-at-talentpop-app-4434883389,Work-from-Home Customer Support – French Speaking,TalentPop App,scraped,2026-07-08T20:40:57.838100,
f9e41908818af96f,https://cd.linkedin.com/jobs/view/french%2Benglish-bilingual-customer-service-representative-at-talentpop-app-4434869991,French+English Bilingual Customer Service Representative,TalentPop App,posted,2026-07-08T20:41:06.349978,61
ab136ed4b0e03ebe,https://cd.linkedin.com/jobs/view/french%2Benglish-bilingual-customer-service-representative-at-talentpop-app-4434877603,French+English Bilingual Customer Service Representative,TalentPop App,scraped,2026-07-08T20:41:10.622795,
76464755084bad9e,https://cd.linkedin.com/jobs/view/french%2Benglish-bilingual-customer-service-representative-at-talentpop-app-4434883400,French+English Bilingual Customer Service Representative,TalentPop App,scraped,2026-07-08T20:41:14.784649,
e7732092021f771c,https://cd.linkedin.com/jobs/view/french%2Benglish-bilingual-customer-service-representative-at-talentpop-app-4434882472,French+English Bilingual Customer Service Representative,TalentPop App,scraped,2026-07-08T20:41:18.837067,
a33defd26a5962b0,https://cd.linkedin.com/jobs/view/structural-engineer-at-wsp-in-canada-4427701958,Structural Engineer,WSP in Canada,posted,2026-07-08T20:41:30.591219,63
70045e09490d9c34,https://cd.linkedin.com/jobs/view/agent-de-support-client%C3%A8le-international-h-f-at-talentpop-app-4434876719,Agent de Support Clientèle International (H/F),TalentPop App,posted,2026-07-08T20:41:38.429519,65
5d1f365b593f4cf0,https://cd.linkedin.com/jobs/view/agent-de-support-client%C3%A8le-international-h-f-at-talentpop-app-4434871827,Agent de Support Clientèle International (H/F),TalentPop App,scraped,2026-07-08T20:41:42.550718,
fb13b1ac8fbab17c,https://cd.linkedin.com/jobs/view/agent-de-support-client%C3%A8le-international-h-f-at-talentpop-app-4434871786,Agent de Support Clientèle International (H/F),TalentPop App,scraped,2026-07-08T20:41:46.725389,
927f38581c606534,https://cd.linkedin.com/jobs/view/site-manager-at-julisha-cd-4438182905,Site Manager,,scraped,2026-07-08T20:41:49.121771,
00f0db8fd1260de3,https://cd.linkedin.com/jobs/view/officier-achats-purchase-officer-f-h-at-julisha-cd-4436421599,Officier achats / Purchase Officer (F/H),,scraped,2026-07-08T20:41:55.570000,
5464850c96790109,https://cd.linkedin.com/jobs/view/project-manager-infrastructure-at-unops-4434867073,Project Manager (Infrastructure),,scraped,2026-07-08T20:42:02.088004,
d1fbc975bf00432b,https://cd.linkedin.com/jobs/view/administrateur-logisticien-at-julisha-cd-4438201102,Administrateur - Logisticien,,scraped,2026-07-08T20:42:09.175227,
cb09b4457e6d8d01,https://cd.linkedin.com/jobs/view/senior-accountant-at-delice-foods-4433952396,Senior Accountant,Delice Foods,posted,2026-07-08T20:42:23.040649,67
89ac87e135737a03,https://cd.linkedin.com/jobs/view/directeur-de-projet-at-julisha-cd-4438182860,Directeur de Projet,,scraped,2026-07-08T20:42:25.340713,
e157dd3acdd27173,https://cd.linkedin.com/jobs/view/wash-advisor-drc-conseiller-wash-at-julisha-cd-4438188828,WASH Advisor - DRC Conseiller WASH,,scraped,2026-07-08T20:42:31.818048,
9da278f550e83ad9,https://cd.linkedin.com/jobs/view/wash-project-manager-at-julisha-cd-4438202091,WASH Project Manager,,scraped,2026-07-08T20:42:38.172448,
b8a2b76cf7332fa1,https://cd.linkedin.com/jobs/view/expert-des-affaires-%C3%A9conomiques-et-de-la-tarification-at-julisha-cd-4438186803,Expert des Affaires économiques et de la tarification,,scraped,2026-07-08T20:42:44.967172,
96cb3c64993886ca,https://cd.linkedin.com/jobs/view/un-e-responsable-contrat-bailleurs-et-reporting-at-julisha-cd-4436434053,Un.e Responsable Contrat Bailleurs et Reporting,,scraped,2026-07-08T20:42:51.678485,
820e89e4b111dc54,https://cd.linkedin.com/jobs/view/procurement-officer-buying-at-save-the-children-international-4437757817,Procurement Officer Buying,Save the Children International,posted,2026-07-08T20:43:08.170587,69
b2c035b2eb3e52fc,https://cd.linkedin.com/jobs/view/data-management-information-assistant-at-save-the-children-international-4437750956,Data Management & Information Assistant,Save the Children International,posted,2026-07-08T20:43:20.469653,71
177e94cc26cc9b37,https://cd.linkedin.com/jobs/view/conseiller-juridique-principal-contentieux-at-kamoto-copper-company-s-a-4432748971,Conseiller juridique principal - contentieux,,scraped,2026-07-08T20:43:22.857771,
bdbc05a7a3c56901,https://cd.linkedin.com/jobs/view/senior-structural-engineer-at-wsp-in-canada-4428499581,Senior Structural Engineer,WSP in Canada,posted,2026-07-08T20:43:38.861140,73
d5d5ba7e8662a65c,https://cd.linkedin.com/jobs/view/surveillance-officer-at-save-the-children-international-4437760815,Surveillance Officer,Save the Children International,posted,2026-07-08T20:43:51.309173,75
6e934fbe864e8a8b,https://cd.linkedin.com/jobs/view/senior-surveillance-officer-at-save-the-children-international-4437768437,Senior Surveillance Officer,Save the Children International,posted,2026-07-08T20:44:03.492652,77
ef328a7bab4f9401,https://cd.linkedin.com/jobs/view/senior-surveillance-officer-at-save-the-children-colombia-oficial-4438185515,Senior Surveillance Officer,,scraped,2026-07-08T20:44:06.194871,
ad19a104bf5ec57e,https://cd.linkedin.com/jobs/view/premium-cash-assistant-at-wave-mobile-money-4419178069,Premium Cash Assistant,,scraped,2026-07-08T20:44:14.357902,
ba30741c830b4253,https://cd.linkedin.com/jobs/view/finance-officer-at-save-the-children-colombia-oficial-4438187437,Finance Officer,,scraped,2026-07-08T20:44:20.956025,
b31e9cb7df6a610d,https://cd.linkedin.com/jobs/view/bilingual-customer-support-specialist-french-english-100%25-remote-at-talentpop-app-4434890380,Bilingual Customer Support Specialist (French/English) - 100% Remote,TalentPop App,posted,2026-07-08T20:44:34.306738,79
3e0bfb9f1df772ff,https://cd.linkedin.com/jobs/view/coordinateur-trice-pays-coop%C3%A9rative-hulo-h-f-%E2%80%93-goma-at-julisha-cd-4436422555,Coordinateur.trice Pays Coopérative hulo (H/F) – Goma,,scraped,2026-07-08T20:44:36.686216,
0044591940f4ee16,https://cd.linkedin.com/jobs/view/coordinateur-trice-ipc-wash-at-julisha-cd-4438197122,Coordinateur(trice) IPC/Wash,,scraped,2026-07-08T20:44:42.989164,
ce42f8d5cc3a6439,https://cd.linkedin.com/jobs/view/writer-and-editor-english-anticipatory-at-julisha-cd-4438194328,Writer and Editor - English (Anticipatory),,scraped,2026-07-08T20:44:49.599434,
cfeb84b47ada4146,https://cd.linkedin.com/jobs/view/compliance-officer-1-at-julisha-cd-4436434029,Compliance Officer (1),,scraped,2026-07-08T20:44:55.965258,
a09d2b09f6e4907e,https://cd.linkedin.com/jobs/view/recrutement-d-un-e-consultant-e-en-formation-sur-le-genre-pour-le-projet-recom-at-julisha-cd-4436429256,Recrutement d'un(e) consultant(e) en formation sur le genre pour le projet RECOM...,,scraped,2026-07-08T20:45:02.468868,
51325a42934ec60f,https://cd.linkedin.com/jobs/view/workshop-administrator-at-sandvik-4433181390,Workshop Administrator,,scraped,2026-07-08T20:45:09.353388,
091cf0a5b82046b7,https://cd.linkedin.com/jobs/view/electrical-engineer-solar-hybrid-industrial-infrastructure-at-saasa-b2e-4437313107,Electrical Engineer (Solar Hybrid & Industrial Infrastructure),,scraped,2026-07-08T20:45:16.826164,
d24bac7f7e2ec8d6,https://cd.linkedin.com/jobs/view/hr-manager-at-julisha-cd-4438203083,HR MANAGER,,scraped,2026-07-08T20:45:22.949879,
62947f3ce69dcf6e,https://cd.linkedin.com/jobs/view/chef-de-projet-r%C3%A9adaptation-int%C3%A9gr%C3%A9e-at-julisha-cd-4436434050,Chef de Projet Réadaptation intégrée,,scraped,2026-07-08T20:45:29.154825,
c22408e9a543f7af,https://cd.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436937692,Entrepreneur in Residence (EIR),,scraped,2026-07-08T20:45:35.886045,
baf4bb6a13666798,https://cd.linkedin.com/jobs/view/deux-officier-i%C3%A8re-wash-at-julisha-cd-4438195215,Deux Officier(ière) Wash,,scraped,2026-07-08T20:45:42.365232,
5b379d7ede0ca7ff,https://cd.linkedin.com/jobs/view/ingenieur-associate-engineer-no-b-at-julisha-cd-4438200129,"INGENIEUR/ ASSOCIATE ENGINEER, NO-B,",,scraped,2026-07-08T20:45:48.725109,
b11ba1bfcb0b9cac,https://cd.linkedin.com/jobs/view/ing%C3%A9nieur-e-civil-at-julisha-cd-4436415969,Ingénieur(e) Civil,,scraped,2026-07-08T20:45:54.958428,
b06ccacb313e3834,https://cd.linkedin.com/jobs/view/surveillance-officer-at-save-the-children-colombia-oficial-4438188460,Surveillance Officer,,scraped,2026-07-08T20:46:01.443070,
1d8bf4c8aee50a1e,https://cd.linkedin.com/jobs/view/regional-program-manager-technical-rpm-at-julisha-cd-4436421530,Regional Program Manager-Technical (RPM),,scraped,2026-07-08T20:46:09.127872,
506ffa28a1643a57,https://cd.linkedin.com/jobs/view/systems-accountant-at-julisha-cd-4436427272,Systems Accountant,,scraped,2026-07-08T20:46:15.693634,
30387f55b682e8cf,https://cd.linkedin.com/jobs/view/chief-of-party-drc-at-julisha-cd-4436435027,"Chief of Party, DRC",,scraped,2026-07-08T20:46:22.249946,
663c5df5e9276163,https://cd.linkedin.com/jobs/view/country-director-at-julisha-cd-4438188803,Country Director,,scraped,2026-07-08T20:46:28.383079,
a20e4b8711fdf3f6,https://cd.linkedin.com/jobs/view/sp%C3%A9cialiste-de-la-gouvernance-mini%C3%A8re-at-julisha-cd-4436432233,Spécialiste de la gouvernance minière,,scraped,2026-07-08T20:46:34.606963,
00f998fdc421944c,https://cd.linkedin.com/jobs/view/better-mining-project-manager-at-slr-consulting-4436885135,Better Mining - Project Manager,,scraped,2026-07-08T20:46:41.642938,
4ec21def9aee3029,https://cd.linkedin.com/jobs/view/expert-en-gestion-financi%C3%A8re-egf-at-julisha-cd-4436426296,Expert en Gestion Financière (EGF),,scraped,2026-07-08T20:46:48.241148,
1d410454334dd01c,https://cd.linkedin.com/jobs/view/consultant-individuel-en-charge-de-l-%C3%A9valuation-des-d%C3%A9fis-li%C3%A9s-%C3%A0-la-mise-en-%C5%93uvr-at-julisha-cd-4436428302,Consultant individuel en charge de l'évaluation des défis liés à la mise en œuvr...,,scraped,2026-07-08T20:46:54.464728,
5706126db5622350,https://cd.linkedin.com/jobs/view/experte-en-gestion-des-risques-sanitaires-devoir-de-prise-en-charge-du-personn-at-julisha-cd-4438198102,Experte en Gestion des Risques Sanitaires & Devoir de Prise en Charge du Personn...,,scraped,2026-07-08T20:47:01.012997,
08b578d335cf2df9,https://cd.linkedin.com/jobs/view/un-assistant-comptable-pour-le-bureau-local-de-kinshasa-at-julisha-cd-4438200128,un Assistant comptable pour le bureau local de Kinshasa,,scraped,2026-07-08T20:47:07.716848,
62a170cd7dca1936,https://cd.linkedin.com/jobs/view/officier-de-securit%C3%A9-security-officer-at-julisha-cd-4436421547,Officier de Securité/Security Officer,,scraped,2026-07-08T20:47:13.997758,
9f18d831e69b596b,https://cd.linkedin.com/jobs/view/conseiller-en-s%C3%A9curit%C3%A9-mobile-at-julisha-cd-4436428296,Conseiller en sécurité - Mobile,,scraped,2026-07-08T20:47:20.467564,
ebf3e2a54b96bca5,https://cd.linkedin.com/jobs/view/finance-manager-at-julisha-cd-4438185860,Finance Manager,,scraped,2026-07-08T20:47:26.829653,
c19073bb9b2345c3,https://cd.linkedin.com/jobs/view/directeur-pays-rdc-at-julisha-cd-4436411984,Directeur Pays RDC,,scraped,2026-07-08T20:47:32.939998,
1b7fc0a0588b192f,https://cd.linkedin.com/jobs/view/renewable-energy-engineer-at-wsp-in-canada-4436202700,Renewable Energy Engineer,WSP in Canada,posted,2026-07-08T20:47:49.855159,81
d29a3e8fba311e3c,https://cd.linkedin.com/jobs/view/safer-consortium-director-at-julisha-cd-4438204059,SAFER Consortium Director,,scraped,2026-07-08T20:47:52.164597,
08cf960b9ed5a3fd,https://cd.linkedin.com/jobs/view/finance-officer-at-international-rescue-committee-4436743239,FINANCE OFFICER,International Rescue Committee,posted,2026-07-08T20:48:01.577732,55
c9a1eec87e883a78,https://cd.linkedin.com/jobs/view/sp%C3%A9cialiste-en-passation-des-marches-pour-l%E2%80%99%C3%A9quipe-de-coordination-at-julisha-cd-4438198217,Spécialiste en Passation des Marches pour l’équipe de Coordination,,scraped,2026-07-08T20:48:04.300533,
49d30bcce0f94b0e,https://cd.linkedin.com/jobs/view/social-worker-at-international-rescue-committee-4434018886,Social Worker,International Rescue Committee,posted,2026-07-08T20:48:17.640584,83
d91b1c83902d42ce,https://cd.linkedin.com/jobs/view/regional-political-economy-analysis-of-the-forest-sector-in-central-africa-at-julisha-cd-4436438007,Regional Political Economy Analysis of the Forest Sector in Central Africa,,scraped,2026-07-08T20:48:20.290799,
6a68c6f7b98843af,https://cd.linkedin.com/jobs/view/chef-fe-de-projet-leadership-des-jeunes-et-r%C3%A9int%C3%A9gration-%C3%A0-base-communautaire-r-at-julisha-cd-4438186814,Chef/fe de projet Leadership des jeunes et Réintégration à base communautaire (R...,,scraped,2026-07-08T20:48:26.725040,
22ce9523ca56face,https://cd.linkedin.com/jobs/view/chef-fe-de-projet-leadership-des-jeunes-et-r%C3%A9int%C3%A9gration-%C3%A0-base-communautaire-r-at-julisha-cd-4438182935,Chef/fe de projet Leadership des jeunes et Réintégration à base communautaire (R...,,scraped,2026-07-08T20:48:33.299592,
1372652e5fb2b55a,https://cd.linkedin.com/jobs/view/senior-manager-merchant-payments-at-vodacom-4431948055,Senior Manager Merchant Payments,,scraped,2026-07-08T20:48:39.856302,
0b15aef788071cc8,https://cd.linkedin.com/jobs/view/un%C2%B7e-coordinateur%C2%B7ice-terrain-bases-mobile-at-julisha-cd-4438202081,UN·E COORDINATEUR·ICE TERRAIN - BASES MOBILE,,scraped,2026-07-08T20:48:46.248090,
f7e08a165bf8d9e0,https://cd.linkedin.com/jobs/view/support-manager-north-kivu-at-julisha-cd-4438185845,Support Manager (North Kivu),,scraped,2026-07-08T20:48:52.651527,
8aa8ed2e082b191b,https://cd.linkedin.com/jobs/view/stagiaire-professionnel-en-communication-at-julisha-cd-4438197254,Stagiaire professionnel en communication,,scraped,2026-07-08T20:48:58.907630,
c99116eb2f564f3e,https://cd.linkedin.com/jobs/view/national-sales-manager-pharma-at-confidential-4436729439,National Sales Manager (Pharma),Confidential,posted,2026-07-08T20:49:12.517154,85
fef3e71a2cb85996,https://cd.linkedin.com/jobs/view/program-manager-kabobo-wildlife-reserve-at-julisha-cd-4436415973,Program Manager-Kabobo Wildlife Reserve,,scraped,2026-07-08T20:49:14.887943,
a673c14fd3f186f6,https://cd.linkedin.com/jobs/view/chef-comptable-at-julisha-cd-4436430182,Chef comptable,,scraped,2026-07-08T20:49:21.308128,
3bd6c64a0fccc807,https://cd.linkedin.com/jobs/view/expert-e-technique-en-surveillance-conformit%C3%A9-at-julisha-cd-4436420610,Expert(e) technique en Surveillance & Conformité,,scraped,2026-07-08T20:49:27.960234,
54786a0f41eb1033,https://cd.linkedin.com/jobs/view/sp%C3%A9cialiste-principal-de-solutions-num%C3%A9riques-at-julisha-cd-4438199212,Spécialiste principal de solutions numériques,,scraped,2026-07-08T20:49:34.719899,
355df22302600088,https://cd.linkedin.com/jobs/view/agent-de-protection-associ%C3%A9-p2-jpo-junior-professional-officer-goma-at-julisha-cd-4436422560,"Agent de protection associé, p2 JPO (Junior Professional Officer), Goma",,scraped,2026-07-08T20:49:41.087727,
ce5d04ebc72da3b3,https://cd.linkedin.com/jobs/view/consultant-specialiste-en-diffusion-at-julisha-cd-4436424448,CONSULTANT SPECIALISTE EN DIFFUSION,,scraped,2026-07-08T20:49:47.763312,
0f183a7c80559e29,https://cd.linkedin.com/jobs/view/sp%C3%A9cialiste-nutrition-sant%C3%A9-terrain-at-julisha-cd-4438191492,Spécialiste Nutrition-Santé Terrain,,scraped,2026-07-08T20:49:54.072646,
